objectId,department,title,final_group,shape_cluster_group,shape_cluster_type,objectBeginDate,objectEndDate,final_date,final_date_bucket_key,geo_options,geo_normalized_best_guess_location,geo_normalized_source_cols,geo_normalized_confidence,geo_normalized_geo_eligible,mapbox_feature_id,mapbox_place_name,geo_mapbox_lon,geo_mapbox_lat,geo_mapbox_relevance,geo_mapbox_accuracy,geo_mapbox_match_status,geo_mapbox_updated_at,color_eligible,color_analysis_status,top_color_hex,dominant_colors_hex,dominant_colors_share,dominant_color_foreground_pixels,color_group_id,color_group_key,color_group_type,color_group_confidence,colorgram_palette_hex,colorgram_palette_share,colorgram_palette_rgb,colorgram_palette_hsl,colorgram_dominant_hex,colorgram_dominant_share,color_bucket_labels,color_bucket_primary,color_bucket_debug,color_kmeans_cluster,color_kmeans_k,color_kmeans_feature_version
848434,European Sculpture and Decorative Arts,Jug with coat-of-arms of the Cleminius Family,jug,cluster_4,core,1695,1705,1700,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,True,eligible,#aea198,"[""#aea198"", ""#96a2b6"", ""#dfdad7"", ""#7b5b4c"", ""#b299a5"", ""#d1d7e0"", ""#dcd4d8"", ""#9dac9f""]","[0.25410971, 0.17013591, 0.16927245, 0.10451244, 0.09633257, 0.0831301, 0.06439748, 0.05810934]",205368.0,8.0,gray,single,0.773124,"[""#aea198"", ""#96a2b6"", ""#dfdad7"", ""#7b5b4c"", ""#b299a5"", ""#d1d7e0"", ""#dcd4d8"", ""#9dac9f""]","[0.25410971, 0.17013591, 0.16927245, 0.10451244, 0.09633257, 0.0831301, 0.06439748, 0.05810934]","[[174, 161, 152], [150, 162, 182], [223, 218, 215], [123, 91, 76], [178, 153, 165], [209, 215, 224], [220, 212, 216], [157, 172, 159]]","[[17, 30, 163], [154, 45, 166], [15, 28, 219], [13, 60, 99], [234, 35, 165], [153, 49, 216], [233, 26, 216], [90, 21, 164]]",#aea198,0.25410971,"[""blue and white""]",blue and white,"{""bucket"": ""blue and white"", ""family_totals"": {""gray"": 0.31221905, ""blue"": 0.17013591, ""white"": 0.31680003, ""terracotta"": 0.10451244, ""other"": 0.09633257, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.31680003, ""earth_total"": 0.10451244, ""neutral_total"": 0.62901908, ""warm_total"": 0.10451244, ""meaningful_families"": 2}}",22,24,lab_slots_ab_hist_rel_v2
52639,Asian Art,Jar,jar,cluster_8,core,1279,1368,1323,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#6a6755,"[""#6a6755"", ""#98947d"", ""#86856f"", ""#f1eee7"", ""#3e3623"", ""#4a432e"", ""#cbc4ab"", ""#fdfefe""]","[0.72663396, 0.14670007, 0.08075155, 0.01973905, 0.01443796, 0.01007707, 0.00155032, 0.00011002]",435581.0,2.0,brown_tan,single,0.624066,"[""#6a6755"", ""#98947d"", ""#86856f"", ""#f1eee7"", ""#3e3623"", ""#4a432e"", ""#cbc4ab"", ""#fdfefe""]","[0.72663396, 0.14670007, 0.08075155, 0.01973905, 0.01443796, 0.01007707, 0.00155032, 0.00011002]","[[106, 103, 85], [152, 148, 125], [134, 133, 111], [241, 238, 231], [62, 54, 35], [74, 67, 46], [203, 196, 171], [253, 254, 254]]","[[36, 28, 95], [36, 29, 138], [40, 23, 122], [29, 67, 236], [29, 70, 48], [31, 59, 60], [33, 60, 187], [127, 85, 253]]",#6a6755,0.72663396,"[""tan stoneware""]",tan stoneware,"{""bucket"": ""tan stoneware"", ""family_totals"": {""tan"": 0.9556359, ""white"": 0.01984907, ""yellow"": 0.02451503, ""blue"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.97548497, ""earth_total"": 0.9556359, ""neutral_total"": 0.97548497, ""warm_total"": 0.02451503, ""meaningful_families"": 1}}",9,24,lab_slots_ab_hist_rel_v2
828493,Asian Art,"Freshwater Jar (Mizusashi), Named “Hotei”",jar,cluster_8,core,1600,1600,1600,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#736040,"[""#736040"", ""#ac9c81"", ""#3d2c1a"", ""#97845a"", ""#554421"", ""#e6e1db"", ""#dee1e7"", ""#ccc3a9""]","[0.46414265, 0.2232174, 0.16456275, 0.06086814, 0.04521457, 0.02913988, 0.00746215, 0.00539247]",426146.0,2.0,brown_tan,single,0.78415,"[""#736040"", ""#ac9c81"", ""#3d2c1a"", ""#97845a"", ""#554421"", ""#e6e1db"", ""#dee1e7"", ""#ccc3a9""]","[0.46414265, 0.2232174, 0.16456275, 0.06086814, 0.04521457, 0.02913988, 0.00746215, 0.00539247]","[[115, 96, 64], [172, 156, 129], [61, 44, 26], [151, 132, 90], [85, 68, 33], [230, 225, 219], [222, 225, 231], [204, 195, 169]]","[[26, 72, 89], [26, 52, 150], [21, 102, 43], [29, 64, 120], [28, 112, 59], [23, 45, 224], [155, 40, 226], [31, 65, 186]]",#736040,0.46414265,"[""red / orange""]",red / orange,"{""bucket"": ""red / orange"", ""family_totals"": {""orange"": 0.5702253542977465, ""tan"": 0.22860986771390135, ""terracotta"": 0.16456274835437254, ""white"": 0.03660202963397971, ""blue"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.2652118973478811, ""earth_total"": 0.3931726160682739, ""neutral_total"": 0.2652118973478811, ""warm_total"": 0.734788102652119, ""meaningful_families"": 3}}",18,24,lab_slots_ab_hist_rel_v2
62771,Asian Art,Tea Jar,jar,cluster_8,core,1680,1680,1680,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#2f221c,"[""#2f221c"", ""#564a42"", ""#eeedec"", ""#4e3a34"", ""#2e2325"", ""#a19d99"", ""#594e52"", ""#57565d""]","[0.84767792, 0.09500073, 0.01760484, 0.01273584, 0.01064338, 0.00800769, 0.00557822, 0.00275138]",441341.0,2.0,brown_tan,single,1.0,"[""#2f221c"", ""#564a42"", ""#eeedec"", ""#4e3a34"", ""#2e2325"", ""#a19d99"", ""#594e52"", ""#57565d""]","[0.84767792, 0.09500073, 0.01760484, 0.01273584, 0.01064338, 0.00800769, 0.00557822, 0.00275138]","[[47, 34, 28], [86, 74, 66], [238, 237, 236], [78, 58, 52], [46, 35, 37], [161, 157, 153], [89, 78, 82], [87, 86, 93]]","[[13, 64, 37], [17, 33, 76], [21, 14, 237], [9, 51, 65], [247, 34, 40], [21, 10, 157], [239, 16, 83], [176, 9, 89]]",#2f221c,0.84767792,"[""red / orange""]",red / orange,"{""bucket"": ""red / orange"", ""family_totals"": {""orange"": 0.8476779200000001, ""brown"": 0.09500073000000002, ""white"": 0.017604840000000004, ""terracotta"": 0.012735840000000002, ""red"": 0.010643380000000001, ""gray"": 0.016337290000000004, ""blue"": 0.0, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0}, ""derived"": {""light"": 0.017604840000000004, ""earth_total"": 0.10773657000000002, ""neutral_total"": 0.12894286000000002, ""warm_total"": 0.9660578700000001, ""meaningful_families"": 1}}",9,24,lab_slots_ab_hist_rel_v2
310209,The Michael C. Rockefeller Wing,Figure Bottle,bottle,cluster_3,core,-600,-300,-450,-500:-1,||||||Peru||Paracas||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,True,eligible,#b79a76,"[""#b79a76"", ""#7c644a"", ""#9a805d"", ""#eeddc0"", ""#3e3124"", ""#ddc296"", ""#4d412d"", ""#f1f2f4""]","[0.42964953, 0.38411708, 0.05994031, 0.04949991, 0.04094493, 0.0256599, 0.00714847, 0.00303987]",273947.0,2.0,brown_tan,single,0.849671,"[""#b79a76"", ""#7c644a"", ""#9a805d"", ""#eeddc0"", ""#3e3124"", ""#ddc296"", ""#4d412d"", ""#f1f2f4""]","[0.42964953, 0.38411708, 0.05994031, 0.04949991, 0.04094493, 0.0256599, 0.00714847, 0.00303987]","[[183, 154, 118], [124, 100, 74], [154, 128, 93], [238, 221, 192], [62, 49, 36], [221, 194, 150], [77, 65, 45], [241, 242, 244]]","[[23, 79, 150], [22, 64, 99], [24, 62, 123], [26, 146, 215], [21, 67, 49], [26, 130, 185], [26, 66, 61], [155, 30, 242]]",#b79a76,0.42964953,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""orange"": 0.49673831, ""terracotta"": 0.42506201, ""tan"": 0.07515981, ""white"": 0.00303987, ""blue"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.07819968, ""earth_total"": 0.5002218199999999, ""neutral_total"": 0.07819968, ""warm_total"": 0.92180032, ""meaningful_families"": 2}}",0,24,lab_slots_ab_hist_rel_v2
47074,Asian Art,Sencha Tea Jar with Phoenixes and Peonies in the Cochin (Kōchi) Style,jar,cluster_11,core,1800,1849,1824,1500:1999,||||||||Japan||Japanese,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#c8ad5e,"[""#c8ad5e"", ""#7f6a35"", ""#af9332"", ""#e1ca77"", ""#efe2bd"", ""#292219"", ""#0f1727"", ""#0d291f""]","[0.26989454, 0.22833074, 0.15692085, 0.11138099, 0.09517525, 0.05842368, 0.04454443, 0.03532952]",287442.0,0.0,multicolor,multicolor,0.466869,"[""#c8ad5e"", ""#7f6a35"", ""#af9332"", ""#e1ca77"", ""#efe2bd"", ""#292219"", ""#0f1727"", ""#0d291f""]","[0.26989454, 0.22833074, 0.15692085, 0.11138099, 0.09517525, 0.05842368, 0.04454443, 0.03532952]","[[200, 173, 94], [127, 106, 53], [175, 147, 50], [225, 202, 119], [239, 226, 189], [41, 34, 25], [15, 23, 39], [13, 41, 31]]","[[31, 125, 147], [30, 104, 90], [32, 141, 112], [33, 162, 172], [31, 155, 214], [23, 61, 33], [155, 113, 27], [112, 132, 27]]",#c8ad5e,0.26989454,"[""yellow / ochre""]",yellow / ochre,"{""bucket"": ""yellow / ochre"", ""family_totals"": {""yellow"": 0.76652712, ""tan"": 0.09517525, ""black"": 0.13829763, ""blue"": 0.0, ""white"": 0.0, ""terracotta"": 0.0, ""green"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.09517525, ""earth_total"": 0.09517525, ""neutral_total"": 0.09517525, ""warm_total"": 0.76652712, ""meaningful_families"": 1}}",4,24,lab_slots_ab_hist_rel_v2
47495,Asian Art,Bottle vase with floral scrolls,vase,cluster_4,core,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
62533,Asian Art,Gourd-Shaped Bottle,bottle,cluster_4,core,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
478433,Medieval Art,Jug,jug,cluster_10,core,300,699,499,0:499,||Kharga Oasis||||Byzantine Egypt||Coptic||,"Kharga Oasis, Byzantine Egypt",state||country,0.72,true,country.8771,Egypt,29.871903,26.494184,0.388889,country:0.39,matched,2026-04-27T16:46:49Z,True,eligible,#765a43,"[""#765a43"", ""#ac8e75"", ""#4e2c16"", ""#f0eeed"", ""#997e61"", ""#67341d"", ""#563f25"", ""#9f7662""]","[0.67683043, 0.15781603, 0.09974908, 0.02661715, 0.01754404, 0.0099463, 0.0098911, 0.00160586]",210286.0,2.0,brown_tan,single,0.862806,"[""#765a43"", ""#ac8e75"", ""#4e2c16"", ""#f0eeed"", ""#997e61"", ""#67341d"", ""#563f25"", ""#9f7662""]","[0.67683043, 0.15781603, 0.09974908, 0.02661715, 0.01754404, 0.0099463, 0.0098911, 0.00160586]","[[118, 90, 67], [172, 142, 117], [78, 44, 22], [240, 238, 237], [153, 126, 97], [103, 52, 29], [86, 63, 37], [159, 118, 98]]","[[19, 70, 92], [19, 63, 144], [16, 142, 50], [14, 23, 238], [22, 57, 125], [13, 142, 66], [22, 101, 61], [13, 61, 128]]",#765a43,0.67683043,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.9733828497338285, ""white"": 0.026617150266171504, ""blue"": 0.0, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.026617150266171504, ""earth_total"": 0.9733828497338285, ""neutral_total"": 0.026617150266171504, ""warm_total"": 0.9733828497338285, ""meaningful_families"": 1}}",9,24,lab_slots_ab_hist_rel_v2
204026,European Sculpture and Decorative Arts,Jug,jug,cluster_1,weird_cluster,1748,1758,1753,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,True,eligible,#deddda,"[""#deddda"", ""#baa69b"", ""#d1d9d5"", ""#d2d8dd"", ""#914e35"", ""#d7d0d4"", ""#acb3ae"", ""#4e1f13""]","[0.44651682, 0.18369718, 0.1070117, 0.10117995, 0.06817306, 0.05160727, 0.02406941, 0.0177446]",286436.0,0.0,multicolor,multicolor,0.48994,"[""#deddda"", ""#baa69b"", ""#d1d9d5"", ""#d2d8dd"", ""#914e35"", ""#d7d0d4"", ""#acb3ae"", ""#4e1f13""]","[0.44651682, 0.18369718, 0.1070117, 0.10117995, 0.06817306, 0.05160727, 0.02406941, 0.0177446]","[[222, 221, 218], [186, 166, 155], [209, 217, 213], [210, 216, 221], [145, 78, 53], [215, 208, 212], [172, 179, 174], [78, 31, 19]]","[[31, 14, 220], [15, 46, 170], [106, 24, 213], [146, 35, 215], [11, 118, 99], [230, 20, 211], [97, 11, 175], [8, 155, 48]]",#deddda,0.44651682,"[""white / cream""]",white / cream,"{""bucket"": ""white / cream"", ""family_totals"": {""white"": 0.7063157470631576, ""other"": 0.1836971818369718, ""terracotta"": 0.06817306068173061, ""gray"": 0.024069410240694103, ""orange"": 0.017744600177446, ""blue"": 0.0, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.7063157470631576, ""earth_total"": 0.06817306068173061, ""neutral_total"": 0.7303851573038517, ""warm_total"": 0.08591766085917661, ""meaningful_families"": 1}}",10,24,lab_slots_ab_hist_rel_v2
316721,The Michael C. Rockefeller Wing,Bottle with Snake,bottle,cluster_11,core,100,500,300,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,True,eligible,#845632,"[""#845632"", ""#b69474"", ""#5a2b12"", ""#eee8e4"", ""#9f7e59"", ""#673619"", ""#663a17"", ""#f8f9f9""]","[0.55520144, 0.1872136, 0.18139157, 0.03584568, 0.02277119, 0.0121008, 0.00386965, 0.00160608]",247529.0,2.0,brown_tan,single,1.0,"[""#845632"", ""#b69474"", ""#5a2b12"", ""#eee8e4"", ""#9f7e59"", ""#673619"", ""#663a17"", ""#f8f9f9""]","[0.55520144, 0.1872136, 0.18139157, 0.03584568, 0.02277119, 0.0121008, 0.00386965, 0.00160608]","[[132, 86, 50], [182, 148, 116], [90, 43, 18], [238, 232, 228], [159, 126, 89], [103, 54, 25], [102, 58, 23], [248, 249, 249]]","[[18, 114, 91], [20, 79, 149], [14, 170, 54], [17, 57, 233], [22, 71, 124], [15, 155, 64], [18, 161, 62], [127, 19, 248]]",#845632,0.55520144,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.7651862223481379, ""orange"": 0.19736201802637984, ""white"": 0.0374517596254824, ""blue"": 0.0, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.0374517596254824, ""earth_total"": 0.7651862223481379, ""neutral_total"": 0.0374517596254824, ""warm_total"": 0.9625482403745178, ""meaningful_families"": 2}}",7,24,lab_slots_ab_hist_rel_v2
314636,The Michael C. Rockefeller Wing,Jar,jar,cluster_5,core,900,1500,1200,1000:1499,||||Mesoamerica||Mexico||Mexican||,"Mesoamerica, Mexico",region||country,0.70,true,country.8863,Mexico,-102.532867,23.950464,0.5,country:0.50,matched,2026-04-27T16:46:53Z,True,eligible,#8b5025,"[""#8b5025"", ""#63300e"", ""#b78e70"", ""#f3efea"", ""#693a13"", ""#73330e"", ""#9f7d5a"", ""#ae7553""]","[0.80213296, 0.10071266, 0.04740862, 0.02100933, 0.01410798, 0.00820755, 0.0049996, 0.00142131]",361530.0,2.0,brown_tan,single,1.0,"[""#8b5025"", ""#63300e"", ""#b78e70"", ""#f3efea"", ""#693a13"", ""#73330e"", ""#9f7d5a"", ""#ae7553""]","[0.80213296, 0.10071266, 0.04740862, 0.02100933, 0.01410798, 0.00820755, 0.0049996, 0.00142131]","[[139, 80, 37], [99, 48, 14], [183, 142, 112], [243, 239, 234], [105, 58, 19], [115, 51, 14], [159, 125, 90], [174, 117, 83]]","[[17, 147, 88], [17, 191, 56], [17, 84, 147], [23, 69, 238], [19, 176, 62], [15, 199, 64], [21, 70, 124], [15, 91, 128]]",#8b5025,0.80213296,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.8559624814403752, ""orange"": 0.1230281887697181, ""white"": 0.021009329789906703, ""blue"": 0.0, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.021009329789906703, ""earth_total"": 0.8559624814403752, ""neutral_total"": 0.021009329789906703, ""warm_total"": 0.9789906702100933, ""meaningful_families"": 2}}",7,24,lab_slots_ab_hist_rel_v2
42694,Asian Art,"Jar with Painted Decoration of  ""Frog"" Pattern",jar,cluster_7,core,-2300,-2000,-2150,-2500:-2001,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#714f43,"[""#714f43"", ""#d99468"", ""#40312b"", ""#543732"", ""#5e464a"", ""#3b2e33"", ""#262932"", ""#f6e9dd""]","[0.46249306, 0.20319501, 0.13456584, 0.05089264, 0.0472533, 0.04709461, 0.0305377, 0.02396784]",396568.0,4.0,red,single,1.0,"[""#714f43"", ""#d99468"", ""#40312b"", ""#543732"", ""#5e464a"", ""#3b2e33"", ""#262932"", ""#f6e9dd""]","[0.46249306, 0.20319501, 0.13456584, 0.05089264, 0.0472533, 0.04709461, 0.0305377, 0.02396784]","[[113, 79, 67], [217, 148, 104], [64, 49, 43], [84, 55, 50], [94, 70, 74], [59, 46, 51], [38, 41, 50], [246, 233, 221]]","[[11, 65, 90], [16, 152, 160], [12, 50, 53], [6, 64, 67], [247, 37, 82], [238, 31, 52], [159, 34, 44], [20, 148, 233]]",#714f43,0.46249306,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.6479515399999998, ""orange"": 0.20319500999999995, ""red"": 0.047253299999999984, ""other"": 0.04709460999999999, ""blue"": 0.030537699999999994, ""gray"": 0.023967839999999994, ""white"": 0.0, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.0, ""earth_total"": 0.6479515399999998, ""neutral_total"": 0.023967839999999994, ""warm_total"": 0.8983998499999997, ""meaningful_families"": 2}}",5,24,lab_slots_ab_hist_rel_v2
313156,The Michael C. Rockefeller Wing,Jar with Cut Maguey Leaves,jar,cluster_6,core,-200,300,50,0:499,||Colima||Mesoamerica||Mexico||Colima||,"Colima, Mexico, Mexico",state||country,0.72,true,region.255135,"Mexico, Mexico",-99.724084,19.642105,0.666667,region:0.67,matched,2026-04-27T16:46:35Z,True,eligible,#794c3f,"[""#794c3f"", ""#412920"", ""#643129"", ""#b88573"", ""#b1685b"", ""#73464b"", ""#38252b"", ""#f5f4f3""]","[0.5778915, 0.19842291, 0.07626941, 0.04538177, 0.03410566, 0.02966847, 0.02140106, 0.01685922]",267953.0,4.0,red,single,1.0,"[""#794c3f"", ""#412920"", ""#643129"", ""#b88573"", ""#b1685b"", ""#73464b"", ""#38252b"", ""#f5f4f3""]","[0.5778915, 0.19842291, 0.07626941, 0.04538177, 0.03410566, 0.02966847, 0.02140106, 0.01685922]","[[121, 76, 63], [65, 41, 32], [100, 49, 41], [184, 133, 115], [177, 104, 91], [115, 70, 75], [56, 37, 43], [245, 244, 243]]","[[9, 80, 92], [11, 86, 48], [5, 106, 70], [11, 83, 149], [6, 90, 134], [250, 62, 92], [241, 52, 46], [21, 23, 244]]",#794c3f,0.5778915,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.9320712500000001, ""red"": 0.029668470000000002, ""other"": 0.021401060000000003, ""white"": 0.016859220000000005, ""blue"": 0.0, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.016859220000000005, ""earth_total"": 0.9320712500000001, ""neutral_total"": 0.016859220000000005, ""warm_total"": 0.9617397200000002, ""meaningful_families"": 1}}",5,24,lab_slots_ab_hist_rel_v2
449902,Islamic Art,Jar,jar,cluster_3,core,800,1099,949,500:999,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,True,eligible,#aa9a8f,"[""#aa9a8f"", ""#e5dfdc"", ""#837162"", ""#e2dcde"", ""#b8a9ac"", ""#c9bbb8"", ""#8f7f6c"", ""#f3f3f4""]","[0.93144994, 0.03380393, 0.01422822, 0.00847479, 0.00442032, 0.0037688, 0.00241063, 0.00144337]",237259.0,2.0,brown_tan,single,1.0,"[""#aa9a8f"", ""#e5dfdc"", ""#837162"", ""#e2dcde"", ""#b8a9ac"", ""#c9bbb8"", ""#8f7f6c"", ""#f3f3f4""]","[0.93144994, 0.03380393, 0.01422822, 0.00847479, 0.00442032, 0.0037688, 0.00241063, 0.00144337]","[[170, 154, 143], [229, 223, 220], [131, 113, 98], [226, 220, 222], [184, 169, 172], [201, 187, 184], [143, 127, 108], [243, 243, 244]]","[[17, 34, 156], [14, 37, 224], [19, 36, 114], [240, 23, 223], [246, 24, 176], [7, 34, 192], [23, 35, 125], [170, 11, 243]]",#aa9a8f,0.93144994,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""other"": 0.93144994, ""white"": 0.04749089000000001, ""brown"": 0.01422822, ""gray"": 0.00442032, ""tan"": 0.00241063, ""blue"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0}, ""derived"": {""light"": 0.049901520000000005, ""earth_total"": 0.01663885, ""neutral_total"": 0.06855006, ""warm_total"": 0.01422822, ""meaningful_families"": 1}}",9,24,lab_slots_ab_hist_rel_v2
42432,Asian Art,Jar with Peony Scroll,jar,cluster_7,core,1000,1199,1099,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#2c291d,"[""#2c291d"", ""#605842"", ""#494330"", ""#a59a85"", ""#f0f0f0"", ""#918263"", ""#eff0f1"", ""#e9eaea""]","[0.50906919, 0.37094848, 0.04990313, 0.02944601, 0.02573703, 0.00944561, 0.00279554, 0.00265501]",343006.0,1.0,yellow,single,1.0,"[""#2c291d"", ""#605842"", ""#494330"", ""#a59a85"", ""#f0f0f0"", ""#918263"", ""#eff0f1"", ""#e9eaea""]","[0.50906919, 0.37094848, 0.04990313, 0.02944601, 0.02573703, 0.00944561, 0.00279554, 0.00265501]","[[44, 41, 29], [96, 88, 66], [73, 67, 48], [165, 154, 133], [240, 240, 240], [145, 130, 99], [239, 240, 241], [233, 234, 234]]","[[34, 52, 36], [31, 47, 81], [32, 52, 60], [27, 38, 149], [0, 0, 240], [28, 48, 122], [148, 17, 240], [127, 5, 233]]",#2c291d,0.50906919,"[""black / dark""]",black / dark,"{""bucket"": ""black / dark"", ""family_totals"": {""black"": 0.50906919, ""yellow"": 0.42085161000000004, ""tan"": 0.03889162, ""white"": 0.03118758, ""blue"": 0.0, ""terracotta"": 0.0, ""green"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.07007920000000001, ""earth_total"": 0.03889162, ""neutral_total"": 0.07007920000000001, ""warm_total"": 0.42085161000000004, ""meaningful_families"": 1}}",0,24,lab_slots_ab_hist_rel_v2
48129,Asian Art,Covered jar with handles,jar,cluster_3,core,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#43568c,"[""#43568c"", ""#dcdbd8"", ""#929cb7"", ""#cfd5e2"", ""#203577"", ""#aba9a3"", ""#102058"", ""#58534f""]","[0.23708558, 0.18278609, 0.16873438, 0.15937416, 0.10406691, 0.05146979, 0.04976172, 0.04672136]",233731.0,0.0,multicolor,multicolor,0.38753,"[""#43568c"", ""#dcdbd8"", ""#929cb7"", ""#cfd5e2"", ""#203577"", ""#aba9a3"", ""#102058"", ""#58534f""]","[0.23708558, 0.18278609, 0.16873438, 0.15937416, 0.10406691, 0.05146979, 0.04976172, 0.04672136]","[[67, 86, 140], [220, 219, 216], [146, 156, 183], [207, 213, 226], [32, 53, 119], [171, 169, 163], [16, 32, 88], [88, 83, 79]]","[[158, 89, 103], [31, 13, 218], [158, 52, 164], [156, 62, 216], [159, 146, 75], [31, 11, 167], [160, 176, 52], [18, 13, 83]]",#43568c,0.23708558,"[""blue and white""]",blue and white,"{""bucket"": ""blue and white"", ""family_totals"": {""blue"": 0.5596485955964859, ""white"": 0.3421602534216025, ""gray"": 0.09819115098191153, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.3421602534216025, ""earth_total"": 0.0, ""neutral_total"": 0.44035140440351406, ""warm_total"": 0.0, ""meaningful_families"": 1}}",13,24,lab_slots_ab_hist_rel_v2
