objectId,department,final_group,objectBeginDate,objectEndDate,final_date,final_date_bucket_key,geo_options,geo_normalized_best_guess_location,geo_normalized_source_cols,geo_normalized_confidence,geo_normalized_geo_eligible,mapbox_feature_id,mapbox_place_name,geo_mapbox_lon,geo_mapbox_lat,geo_mapbox_relevance,geo_mapbox_accuracy,geo_mapbox_match_status,geo_mapbox_updated_at,color_eligible,top_color_hex,dominant_colors_hex,color_group_id
194583,European Sculpture and Decorative Arts,jar,1800,1899,1849,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
37404,Asian Art,vase,-3600,-1000,-2300,-2500:-2001,||||||||Thailand (Ban Chiang)||,"Ban Chiang, Thailand",culture||country,0.55,true,place.75997,"Ban Chang, Rayong, Thailand",101.050095,12.724634,0.971296,place:0.97,matched,2026-04-27T16:46:29Z,True,#82827c,"[""#82827c"", ""#8b8b84"", ""#7b7b74"", ""#73736c"", ""#6b6b64"", ""#848582"", ""#93938c"", ""#63635c""]",7.0
310589,The Michael C. Rockefeller Wing,vessel,900,1521,1210,1000:1499,||Veracruz||Mesoamerica||Mexico||Huastec||,"Veracruz, Mexico, Mexico",state||country,0.72,true,place.37464223,"Veracruz, Veracruz, Mexico",-96.1379,19.198362,0.666667,place:0.67,matched,2026-04-27T16:47:14Z,,,,
52605,Asian Art,vase,1573,1599,1586,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
199744,European Sculpture and Decorative Arts,jar,1800,1899,1849,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
47391,Asian Art,jar,1840,1840,1840,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
204423,European Sculpture and Decorative Arts,pitcher,1800,1899,1849,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
50738,Asian Art,vase,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47060,Asian Art,bottle,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
199601,European Sculpture and Decorative Arts,vase,1775,1795,1785,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
45864,Asian Art,jar,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
53775,Asian Art,jar,1667,1722,1694,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
195127,European Sculpture and Decorative Arts,jug,1705,1735,1720,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
50315,Asian Art,bottle,700,799,749,500:999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
47870,Asian Art,vase,1780,1780,1780,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
47455,Asian Art,vase,1800,1849,1824,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
48211,Asian Art,vase,-206,220,7,0:499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
199559,European Sculpture and Decorative Arts,bottle,1755,1770,1762,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
468394,Medieval Art,jug,1500,1550,1525,1500:1999,||||||||British||,Britain,culture,0.55,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
239363,European Sculpture and Decorative Arts,vase,1892,1893,1892,1500:1999,||||||||||French,France,department||artistNationality,0.53,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
762253,European Sculpture and Decorative Arts,jug,1815,1825,1820,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
50938,Asian Art,vase,1800,1849,1824,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
50840,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
52658,Asian Art,jar,960,1279,1119,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
465884,Medieval Art,jug,1400,1599,1499,1000:1499,||||||||French||,France,culture,0.55,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
62634,Asian Art,jar,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
48569,Asian Art,vase,1115,1234,1174,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
465880,Medieval Art,jug,1400,1499,1449,1000:1499,||||||||French||,France,culture,0.55,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
196343,European Sculpture and Decorative Arts,pitcher,1578,1578,1578,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
194230,European Sculpture and Decorative Arts,bottle,1700,1799,1749,1500:1999,||||||||||German,Germany,department||artistNationality,0.53,true,country.8762,Germany,10.018343,51.133481,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
451880,Islamic Art,pitcher,1100,1299,1199,1000:1499,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,,,,
465883,Medieval Art,jug,1400,1499,1449,1000:1499,||||||||French||,France,culture,0.55,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
47257,Asian Art,vase,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
442902,Islamic Art,flask,300,699,499,0:499,Abu Mena||||||Egypt||||,"Abu Mena, Egypt",city||country,0.88,true,country.8771,Egypt,29.871903,26.494184,0.425926,country:0.43,matched,2026-04-27T16:46:27Z,,,,
194471,European Sculpture and Decorative Arts,bottle,1500,1699,1599,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
446879,Islamic Art,bottle,1000,1099,1049,1000:1499,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,,,,
47173,Asian Art,bottle,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
199417,European Sculpture and Decorative Arts,pot,1745,1755,1750,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
319468,The Michael C. Rockefeller Wing,jar,350,600,475,0:499,||||Oaxaca||Mexico||Zapotec||,"Oaxaca, Mexico, Mexico",region||country,0.70,true,place.40880287,"Oaxaca, Oaxaca, Mexico",-96.72438,17.062824,0.666667,place:0.67,matched,2026-04-27T16:46:57Z,,,,
48304,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
63081,Asian Art,jar,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
50143,Asian Art,jar,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
48646,Asian Art,bottle,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
199727,European Sculpture and Decorative Arts,jar,1470,1480,1475,1000:1499,||||||||||,,none,0.00,false,,,,,,,,,,,,
62530,Asian Art,vase,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
199338,European Sculpture and Decorative Arts,jug,1788,1788,1788,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
195501,European Sculpture and Decorative Arts,bottle,1829,1839,1834,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
308645,The Michael C. Rockefeller Wing,bottle,-500,-100,-300,-500:-1,||||||Peru||Paracas||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
474926,Medieval Art,amphora,580,640,610,500:999,Thebes||||||Byzantine Egypt||Coptic||,"Thebes, Byzantine Egypt",city||country,0.88,true,country.8771,Egypt,29.871903,26.494184,0.425926,country:0.43,matched,2026-04-27T16:47:09Z,,,,
42203,Asian Art,vase,1700,1733,1716,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,#fefefd,"[""#fefefd"", ""#032483"", ""#fcfdf5"", ""#032b94"", ""#032b9b"", ""#031c73"", ""#021c6c"", ""#03237c""]",8.0
449116,Islamic Art,jug,800,850,825,500:999,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,,,,
64119,Asian Art,flask,568,599,583,500:999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
309730,The Michael C. Rockefeller Wing,bottle,100,600,350,0:499,||||||Peru||Nasca||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
52017,Asian Art,bottle,1723,1735,1729,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
52056,Asian Art,vase,1678,1788,1733,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
42414,Asian Art,vase,1736,1795,1765,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
449078,Islamic Art,jar,1200,1299,1249,1000:1499,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,,,,
46827,Asian Art,vase,1567,1633,1600,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47951,Asian Art,bottle,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
47977,Asian Art,vase,1800,1833,1816,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
62761,Asian Art,jar,1650,1650,1650,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
451365,Islamic Art,jar,1200,1250,1225,1000:1499,Raqqa||||||Syria||||,"Raqqa, Syria",city||country,0.88,true,place.13035735,"Raqqa, Al-Raqqah, Syria",39.008921,35.949678,1.0,place:1.00,matched,2026-04-27T16:47:01Z,,,,
199775,European Sculpture and Decorative Arts,jar,1730,1765,1747,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
63101,Asian Art,jar,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
192811,European Sculpture and Decorative Arts,vase,1770,1780,1775,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
460984,Robert Lehman Collection,flask,1554,1569,1561,1500:1999,||||||||||French,France,artistNationality,0.45,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
307866,The Michael C. Rockefeller Wing,bottle,-700,-300,-500,-500:-1,||||||Peru||Paracas||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
47287,Asian Art,jar,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
62863,Asian Art,vase,1820,1820,1820,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
46918,Asian Art,vase,1700,1722,1711,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47185,Asian Art,bottle,1790,1810,1800,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
468167,Medieval Art,jar,1400,1450,1425,1000:1499,Florence||Tuscany||||Italy||Italian||,"Florence, Tuscany, Italy",city||state||country,0.95,true,place.22481008,"Florence, Florence, Italy",11.256129,43.771484,0.666667,place:0.67,matched,2026-04-27T16:46:42Z,,,,
201762,European Sculpture and Decorative Arts,bottle,1568,1578,1573,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
191731,European Sculpture and Decorative Arts,pitcher,1590,1600,1595,1500:1999,||||||||||Netherlandish,Netherlands,department||artistNationality,0.53,true,country.8872,Netherlands,5.613491,51.972466,1.0,country:1.00,matched,2026-04-27T16:46:55Z,,,,
53853,Asian Art,jar,1767,1799,1783,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
448998,Islamic Art,jar,700,999,849,500:999,Qasr-i Abu Nasr||||||Iran||||,"Qasr-i Abu Nasr, Iran",city||country,0.88,true,country.8814,Iran,54.301374,32.565838,0.366667,country:0.37,matched,2026-04-27T16:47:01Z,,,,
52813,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
57369,Asian Art,vase,1900,1933,1916,1500:1999,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,,,,
670808,European Sculpture and Decorative Arts,pitcher,1875,1885,1880,1500:1999,"||||||||||British, Scottish",Scotland,department||artistNationality,0.35,true,region.17487,"Scotland, United Kingdom",-4.095892,56.734282,1.0,region:1.00,matched,2026-04-27T16:47:05Z,,,,
308722,The Michael C. Rockefeller Wing,jar,-700,-400,-550,-1000:-501,||||||Peru||Paracas||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
51000,Asian Art,bottle,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47043,Asian Art,vase,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
198707,European Sculpture and Decorative Arts,bottle,1581,1581,1581,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
309501,The Michael C. Rockefeller Wing,bottle,100,300,200,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
50773,Asian Art,vase,1667,1733,1700,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
48706,Asian Art,bottle,1700,1733,1716,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
48650,Asian Art,jar,1736,1766,1751,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
451986,Islamic Art,bottle,1075,1125,1100,1000:1499,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,,,,
450198,Islamic Art,pitcher,1000,1199,1099,1000:1499,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,,,,
446685,Islamic Art,pitcher,1150,1199,1174,1000:1499,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,,,,
47982,Asian Art,vase,1800,1899,1849,1500:1999,||||||||Japan||Japanese,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
313275,The Michael C. Rockefeller Wing,bottle,1400,1600,1500,1500:1999,||||||Peru||Inca||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
460264,Robert Lehman Collection,jar,1548,1602,1575,1500:1999,"||||||||Italian, probably Faenza (or Palermo)||","Faenza, Italy",culture||country,0.35,true,place.21547120,"Faenza, Ravenna, Italy",11.882004,44.285633,1.0,place:1.00,matched,2026-04-27T16:46:41Z,,,,
447617,Islamic Art,bottle,1900,1925,1912,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
40959,Asian Art,vase,1700,1899,1799,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,#959383,"[""#959383"", ""#9b9a8c"", ""#a4a59b"", ""#fefefe"", ""#abaca3"", ""#a2a295"", ""#9d9d92"", ""#999585""]",6.0
196568,European Sculpture and Decorative Arts,jug,1700,1799,1749,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
446909,Islamic Art,jar,1600,1699,1649,1500:1999,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,,,,
309508,The Michael C. Rockefeller Wing,bottle,-1200,-800,-1000,-1000:-501,||||North Coast||Peru||Cupisnique||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
194967,European Sculpture and Decorative Arts,vase,1870,1885,1877,1500:1999,||||||||||American and French,United States,department||artistNationality,0.15,false,country.8940,United States,-97.922211,39.381266,1.0,country:1.00,matched,2026-04-27T16:47:13Z,,,,
308569,The Michael C. Rockefeller Wing,bottle,100,600,350,0:499,||||||Peru||Nasca||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
194608,European Sculpture and Decorative Arts,jar,1495,1505,1500,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
72420,Asian Art,jug,1400,1499,1449,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
42307,Asian Art,vase,1100,1199,1149,1000:1499,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,,,,
57492,Asian Art,pitcher,1200,1299,1249,1000:1499,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,,,,
48351,Asian Art,vase,-300,-100,-200,-500:-1,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
310232,The Michael C. Rockefeller Wing,bottle,-100,200,50,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
446843,Islamic Art,jar,1000,1199,1099,1000:1499,||||||Eastern Syria||||,Eastern Syria,country,0.70,true,country.8919,Syria,38.505592,35.013048,0.5,country:0.50,matched,2026-04-27T16:46:39Z,,,,
48309,Asian Art,jar,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
771021,European Sculpture and Decorative Arts,flask,1879,1879,1879,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
193449,European Sculpture and Decorative Arts,vase,1700,1725,1712,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
47540,Asian Art,bottle,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
468382,Medieval Art,jug,1200,1399,1299,1000:1499,||||||||French||,France,culture,0.55,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
46986,Asian Art,vase,1700,1700,1700,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
460718,Robert Lehman Collection,vase,1660,1724,1692,1500:1999,||||||||Chinese||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
187871,European Sculpture and Decorative Arts,jar,1695,1710,1702,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
309516,The Michael C. Rockefeller Wing,bottle,-1200,-400,-800,-1000:-501,||||||Peru||Cupisnique||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
309397,The Michael C. Rockefeller Wing,jar,1400,1550,1475,1000:1499,||||||Peru||Inca||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
50524,Asian Art,vase,1567,1699,1633,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
52933,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
42426,Asian Art,vase,1690,1732,1711,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
57488,Asian Art,vase,918,1392,1155,1000:1499,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,,,,
44755,Asian Art,jar,1573,1621,1597,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
199731,European Sculpture and Decorative Arts,jar,1540,1555,1547,1500:1999,||||||||||Italian,Italy,department||artistNationality,0.53,true,country.8816,Italy,12.646361,42.504154,1.0,country:1.00,matched,2026-04-27T16:46:47Z,,,,
460716,Robert Lehman Collection,pitcher,1662,1722,1692,1500:1999,||||||||Chinese||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
487341,Modern and Contemporary Art,vase,1882,1886,1884,1500:1999,||||||||French (Paris)||French,"Paris, France",culture||country,0.55,true,place.894029,"Paris, France",2.348392,48.853495,1.0,region:1.00,matched,2026-04-27T16:46:59Z,,,,
460138,Robert Lehman Collection,jug,1506,1506,1506,1500:1999,"||||||||Italian, Tuscany, Cafaggiolo or Montelupo||","Montelupo, Tuscany, Italy",culture||country,0.35,true,region.1459312,"Tuscany, Italy",11.255576,43.769871,0.666667,region:0.67,matched,2026-04-27T16:46:55Z,,,,
50919,Asian Art,jar,1667,1733,1700,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
447987,Islamic Art,flask,575,750,662,500:999,Abu Mena||||||Egypt||||,"Abu Mena, Egypt",city||country,0.88,true,country.8771,Egypt,29.871903,26.494184,0.425926,country:0.43,matched,2026-04-27T16:46:27Z,,,,
62636,Asian Art,jar,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
446695,Islamic Art,bottle,1500,1599,1549,1500:1999,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,,,,
205087,European Sculpture and Decorative Arts,jug,1750,1760,1755,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
308388,The Michael C. Rockefeller Wing,bottle,100,300,200,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
48736,Asian Art,vase,1734,1766,1750,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
