objectId,department,final_date,geo_options
667256,Asian Art,1650,||||||||Japan||
208439,European Sculpture and Decorative Arts,1849,||||||||||
50973,Asian Art,716,||||||||China||
201751,European Sculpture and Decorative Arts,1665,||||||||||
45873,Asian Art,1849,||||||||China||
451352,Islamic Art,1199,Raqqa||||||Syria||||
204387,European Sculpture and Decorative Arts,1849,||||||||||
314684,The Michael C. Rockefeller Wing,50,||||||Peru||Salinar (?)||
48461,Asian Art,1799,||||||||China||
62658,Asian Art,1749,||||||||Japan||
51224,Asian Art,1849,||||||||China||
46705,Asian Art,1749,||||||||China||
308352,The Michael C. Rockefeller Wing,-350,||||||Peru||Paracas||
448997,Islamic Art,849,Qasr-i Abu Nasr||||||Iran||||
199181,European Sculpture and Decorative Arts,1740,||||||||||German
770925,European Sculpture and Decorative Arts,1872,||||||||||British
45853,Asian Art,1749,||||||||Japan||
62550,Asian Art,1749,||||||||Japan||
308544,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
46719,Asian Art,1849,||||||||China||
194583,European Sculpture and Decorative Arts,1849,||||||||||
37404,Asian Art,-2300,||||||||Thailand (Ban Chiang)||
310589,The Michael C. Rockefeller Wing,1210,||Veracruz||Mesoamerica||Mexico||Huastec||
52605,Asian Art,1586,||||||||China||
199744,European Sculpture and Decorative Arts,1849,||||||||||
47391,Asian Art,1840,||||||||Japan||
204423,European Sculpture and Decorative Arts,1849,||||||||||
50738,Asian Art,1849,||||||||China||
47060,Asian Art,1749,||||||||Japan||
199601,European Sculpture and Decorative Arts,1785,||||||||||British
45864,Asian Art,1849,||||||||China||
53775,Asian Art,1694,||||||||China||
195127,European Sculpture and Decorative Arts,1720,||||||||||
50315,Asian Art,749,||||||||Japan||
47870,Asian Art,1780,||||||||Japan||
47455,Asian Art,1824,||||||||China||
48211,Asian Art,7,||||||||China||
199559,European Sculpture and Decorative Arts,1762,||||||||||
468394,Medieval Art,1525,||||||||British||
239363,European Sculpture and Decorative Arts,1892,||||||||||French
762253,European Sculpture and Decorative Arts,1820,||||||||||
50938,Asian Art,1824,||||||||China||
50840,Asian Art,1692,||||||||China||
52658,Asian Art,1119,||||||||China||
465884,Medieval Art,1499,||||||||French||
62634,Asian Art,1749,||||||||Japan||
48569,Asian Art,1174,||||||||China||
465880,Medieval Art,1449,||||||||French||
196343,European Sculpture and Decorative Arts,1578,||||||||||
194230,European Sculpture and Decorative Arts,1749,||||||||||German
451880,Islamic Art,1199,||||||Iran||||
465883,Medieval Art,1449,||||||||French||
47257,Asian Art,1849,||||||||Japan||
442902,Islamic Art,499,Abu Mena||||||Egypt||||
194471,European Sculpture and Decorative Arts,1599,||||||||||
446879,Islamic Art,1049,||||||Iran||||
47173,Asian Art,1849,||||||||Japan||
199417,European Sculpture and Decorative Arts,1750,||||||||||
319468,The Michael C. Rockefeller Wing,475,||||Oaxaca||Mexico||Zapotec||
48304,Asian Art,1749,||||||||China||
63081,Asian Art,1749,||||||||Japan||
50143,Asian Art,1749,||||||||China||
48646,Asian Art,1692,||||||||China||
199727,European Sculpture and Decorative Arts,1475,||||||||||
62530,Asian Art,1849,||||||||Japan||
199338,European Sculpture and Decorative Arts,1788,||||||||||British
195501,European Sculpture and Decorative Arts,1834,||||||||||
308645,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
474926,Medieval Art,610,Thebes||||||Byzantine Egypt||Coptic||
42203,Asian Art,1716,||||||||China||
449116,Islamic Art,825,Nishapur||||||Iran||||
64119,Asian Art,583,||||||||China||
309730,The Michael C. Rockefeller Wing,350,||||||Peru||Nasca||
52017,Asian Art,1729,||||||||China||
52056,Asian Art,1733,||||||||China||
42414,Asian Art,1765,||||||||China||
449078,Islamic Art,1249,Nishapur||||||Iran||||
46827,Asian Art,1600,||||||||China||
47951,Asian Art,1849,||||||||Japan||
47977,Asian Art,1816,||||||||Japan||
62761,Asian Art,1650,||||||||Japan||
451365,Islamic Art,1225,Raqqa||||||Syria||||
199775,European Sculpture and Decorative Arts,1747,||||||||||
63101,Asian Art,1749,||||||||Japan||
192811,European Sculpture and Decorative Arts,1775,||||||||||British
460984,Robert Lehman Collection,1561,||||||||||French
307866,The Michael C. Rockefeller Wing,-500,||||||Peru||Paracas||
47287,Asian Art,1849,||||||||China||
62863,Asian Art,1820,||||||||Japan||
46918,Asian Art,1711,||||||||China||
47185,Asian Art,1800,||||||||Japan||
468167,Medieval Art,1425,Florence||Tuscany||||Italy||Italian||
201762,European Sculpture and Decorative Arts,1573,||||||||||
191731,European Sculpture and Decorative Arts,1595,||||||||||Netherlandish
53853,Asian Art,1783,||||||||China||
448998,Islamic Art,849,Qasr-i Abu Nasr||||||Iran||||
52813,Asian Art,1692,||||||||China||
57369,Asian Art,1916,||||||||Korea||
670808,European Sculpture and Decorative Arts,1880,"||||||||||British, Scottish"
308722,The Michael C. Rockefeller Wing,-550,||||||Peru||Paracas||
51000,Asian Art,1692,||||||||China||
47043,Asian Art,1749,||||||||Japan||
198707,European Sculpture and Decorative Arts,1581,||||||||||
309501,The Michael C. Rockefeller Wing,200,||||||Peru||Moche||
50773,Asian Art,1700,||||||||China||
48706,Asian Art,1716,||||||||China||
48650,Asian Art,1751,||||||||China||
451986,Islamic Art,1100,||||||Iran||||
450198,Islamic Art,1099,Nishapur||||||Iran||||
446685,Islamic Art,1174,||||||Iran||||
47982,Asian Art,1849,||||||||Japan||Japanese
313275,The Michael C. Rockefeller Wing,1500,||||||Peru||Inca||
460264,Robert Lehman Collection,1575,"||||||||Italian, probably Faenza (or Palermo)||"
447617,Islamic Art,1912,||||||||||
40959,Asian Art,1799,||||||||China||
196568,European Sculpture and Decorative Arts,1749,||||||||||
446909,Islamic Art,1649,||||||Iran||||
309508,The Michael C. Rockefeller Wing,-1000,||||North Coast||Peru||Cupisnique||
194967,European Sculpture and Decorative Arts,1877,||||||||||American and French
308569,The Michael C. Rockefeller Wing,350,||||||Peru||Nasca||
194608,European Sculpture and Decorative Arts,1500,||||||||||
72420,Asian Art,1449,||||||||China||
42307,Asian Art,1149,||||||||Korea||
57492,Asian Art,1249,||||||||Korea||
48351,Asian Art,-200,||||||||China||
310232,The Michael C. Rockefeller Wing,50,||||||Peru||Moche||
446843,Islamic Art,1099,||||||Eastern Syria||||
48309,Asian Art,1749,||||||||China||
771021,European Sculpture and Decorative Arts,1879,||||||||||British
193449,European Sculpture and Decorative Arts,1712,||||||||||
47540,Asian Art,1849,||||||||Japan||
468382,Medieval Art,1299,||||||||French||
46986,Asian Art,1700,||||||||Japan||
460718,Robert Lehman Collection,1692,||||||||Chinese||
187871,European Sculpture and Decorative Arts,1702,||||||||||
309516,The Michael C. Rockefeller Wing,-800,||||||Peru||Cupisnique||
309397,The Michael C. Rockefeller Wing,1475,||||||Peru||Inca||
50524,Asian Art,1633,||||||||China||
52933,Asian Art,1692,||||||||China||
42426,Asian Art,1711,||||||||China||
57488,Asian Art,1155,||||||||Korea||
44755,Asian Art,1597,||||||||China||
199731,European Sculpture and Decorative Arts,1547,||||||||||Italian
460716,Robert Lehman Collection,1692,||||||||Chinese||
487341,Modern and Contemporary Art,1884,||||||||French (Paris)||French
460138,Robert Lehman Collection,1506,"||||||||Italian, Tuscany, Cafaggiolo or Montelupo||"
50919,Asian Art,1700,||||||||China||
447987,Islamic Art,662,Abu Mena||||||Egypt||||
62636,Asian Art,1749,||||||||Japan||
446695,Islamic Art,1549,||||||Iran||||
205087,European Sculpture and Decorative Arts,1755,||||||||||British
308388,The Michael C. Rockefeller Wing,200,||||||Peru||Moche||
48736,Asian Art,1750,||||||||China||
310494,The Michael C. Rockefeller Wing,-800,||||Chicama Valley||Peru||Cupisnique||
47770,Asian Art,1849,||||||||China||
52809,Asian Art,1692,||||||||China||
208156,European Sculpture and Decorative Arts,1880,||||||||||American and French
62686,Asian Art,1749,||||||||Japan||
448975,Islamic Art,799,Qasr-i Abu Nasr||||||Iran||||
42227,Asian Art,1683,||||||||China||
42479,Asian Art,1099,||||||||China||
460677,Robert Lehman Collection,1784,||||||||Chinese||
477283,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
463710,Medieval Art,1400,Todi||||||Italy||Italian||
42403,Asian Art,1700,||||||||China||
62765,Asian Art,1750,||||||||Japan||
46781,Asian Art,1692,||||||||China||
460689,Robert Lehman Collection,1692,||||||||Chinese||
52491,Asian Art,1820,||||||||Japan||
451180,Islamic Art,949,Nishapur||||||Iran||||
47473,Asian Art,1749,||||||||Japan||
73810,Asian Art,1099,||||||||Vietnam||
47171,Asian Art,1820,||||||||Japan||
50708,Asian Art,410,||||||||China||
465881,Medieval Art,1449,||||||||French||
52794,Asian Art,1476,||||||||China||
63108,Asian Art,1750,||||||||Japan||
48761,Asian Art,1695,||||||||China||
48187,Asian Art,749,||||||||China||
49206,Asian Art,1066,||||||||China||
200622,European Sculpture and Decorative Arts,1770,||||||||||British
52719,Asian Art,1506,||||||||China||
312572,The Michael C. Rockefeller Wing,50,||Colima||Mesoamerica||Mexico||Colima||
197223,European Sculpture and Decorative Arts,1574,||||||||||
451798,Islamic Art,1199,Raqqa||||||Syria||||
205252,European Sculpture and Decorative Arts,1747,||||||||||German
53961,Asian Art,1650,||||||||China||
48647,Asian Art,1765,||||||||China||
204391,European Sculpture and Decorative Arts,1849,||||||||||
75938,Asian Art,1474,||||||||China||
199733,European Sculpture and Decorative Arts,1470,||||||||||
308626,The Michael C. Rockefeller Wing,-350,||||||Peru||Paracas||
239510,European Sculpture and Decorative Arts,1885,||||||||||American and French
63127,Asian Art,1749,||||||||Japan||
47414,Asian Art,1780,||||||||Japan||
47029,Asian Art,1700,||||||||Japan||
466231,The Cloisters,1400,Siegburg||Lower Rhineland||||Germany||German||
204511,European Sculpture and Decorative Arts,1492,||||||||||
308607,The Michael C. Rockefeller Wing,-350,||||Ica Valley||Peru||Paracas||
449676,Islamic Art,899,Nishapur||||||Iran||||
309440,The Michael C. Rockefeller Wing,650,||||||Peru||Moche||
468166,Medieval Art,1425,Florence||Tuscany||||Italy||Italian||
309363,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
46575,Asian Art,1749,||||||||Japan||
47398,Asian Art,1849,||||||||China||
204058,European Sculpture and Decorative Arts,1753,||||||||||British
204098,European Sculpture and Decorative Arts,1730,||||||||||
42191,Asian Art,1700,||||||||China||
318293,The Michael C. Rockefeller Wing,1880,||New Mexico||||United States||Acoma Pueblo||
623500,European Sculpture and Decorative Arts,1737,||||||||||
198575,European Sculpture and Decorative Arts,1807,||||||||||
319633,The Michael C. Rockefeller Wing,700,||||Mesoamerica||Guatemala or Mexico||Maya||
48084,Asian Art,1765,||||||||China||
49899,Asian Art,-338,||||||||China||
52943,Asian Art,1765,||||||||China||
199051,European Sculpture and Decorative Arts,1849,||||||||||French
313305,The Michael C. Rockefeller Wing,300,||||||Peru||Moche||
446264,Islamic Art,1199,||||||Iran||||
199570,European Sculpture and Decorative Arts,1760,||||||||||
666591,Asian Art,1725,||||||||Japan||
45857,Asian Art,100,||||||||China||
310218,The Michael C. Rockefeller Wing,-550,||||||Peru||Paracas||
47783,Asian Art,1765,||||||||China||
47434,Asian Art,1808,||||||||China||
47089,Asian Art,1800,||||||||China||
62615,Asian Art,1749,||||||||Japan||
48334,Asian Art,1749,||||||||China||
46727,Asian Art,1908,||||||||China||
706069,European Sculpture and Decorative Arts,1894,"||||||||||British, Scottish"
47088,Asian Art,1749,||||||||China||
50568,Asian Art,1199,||||||||China||
52019,Asian Art,1692,||||||||China||
63096,Asian Art,1749,||||||||Japan||
51027,Asian Art,1692,||||||||China||
823195,European Sculpture and Decorative Arts,1882,"||||||||||British, Scottish"
48096,Asian Art,1849,||||||||Japan||
313304,The Michael C. Rockefeller Wing,300,||||||Peru||Moche||
46718,Asian Art,1849,||||||||China||
62591,Asian Art,1849,||||||||Japan||
449010,Islamic Art,549,Qasr-i Abu Nasr||||||Iran||||
47384,Asian Art,1850,||||||||Japan||
44439,Asian Art,1780,||||||||Japan||
47754,Asian Art,1849,||||||||China||
453452,Islamic Art,1249,Kashan||||||Iran||||
476264,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
48613,Asian Art,1692,||||||||China||
42439,Asian Art,1149,||||||||China||
48314,Asian Art,1749,||||||||China||
48747,Asian Art,1700,||||||||Japan||
310716,The Michael C. Rockefeller Wing,-1000,||||Mesoamerica||Mexico||Tlatilco||
52050,Asian Art,1777,||||||||China||
47092,Asian Art,1820,||||||||Japan||
310662,The Michael C. Rockefeller Wing,-1000,Tembladera||||North Coast||Peru||Cupisnique||
46957,Asian Art,1692,||||||||China||
451429,Islamic Art,1212,Raqqa||||||Syria||||
37435,Asian Art,1185,||||||||Thailand||
239354,European Sculpture and Decorative Arts,1890,||||||||||French
828443,Asian Art,1749,||||||||Japan||
194291,European Sculpture and Decorative Arts,1649,||||||||||
47989,Asian Art,1849,||||||||China||
238560,European Sculpture and Decorative Arts,1895,||||||||||French
198778,European Sculpture and Decorative Arts,1545,||||||||||
308702,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
471799,The Cloisters,1430,probably Manises||Valencia||||Spain||Spanish||
50700,Asian Art,1200,||||||||China||
52075,Asian Art,1596,||||||||China||
46545,Asian Art,1749,||||||||China||
48645,Asian Art,1692,||||||||China||
194472,European Sculpture and Decorative Arts,1815,||||||||||
451878,Islamic Art,1149,||||||Iran||||
449086,Islamic Art,899,Nishapur||||||Iran||||
312157,The Michael C. Rockefeller Wing,-1000,||||Mesoamerica||Mexico||Olmec||
47429,Asian Art,1700,||||||||China||
188556,European Sculpture and Decorative Arts,1749,||||||||||
203612,European Sculpture and Decorative Arts,1755,||||||||||British
314691,The Michael C. Rockefeller Wing,-800,||||||Peru||Cupisnique||
209254,European Sculpture and Decorative Arts,1720,||||||||||
451338,Islamic Art,1587,Iznik||||||Turkey||||
310607,The Michael C. Rockefeller Wing,600,||||Mesoamerica||Guatemala||Maya||
452083,Islamic Art,1149,||||||Iran||||
204352,European Sculpture and Decorative Arts,1849,||||||||||
47807,Asian Art,1700,||||||||Japan||
202205,European Sculpture and Decorative Arts,1770,||||||||||French
762252,European Sculpture and Decorative Arts,1820,||||||||||
853980,Asian Art,1350,"||||||||Vietnam, Hong River region||"
48424,Asian Art,1549,||||||||China||
47091,Asian Art,1749,||||||||Japan||
48580,Asian Art,1692,||||||||China||
308347,The Michael C. Rockefeller Wing,-200,||||||Peru||Paracas||
42337,Asian Art,1650,||||||||China||
52069,Asian Art,762,||||||||China||
308622,The Michael C. Rockefeller Wing,-350,||||||Peru||Paracas||
770921,European Sculpture and Decorative Arts,1870,||||||||||British
208248,European Sculpture and Decorative Arts,1705,||||||||||
50247,Asian Art,1500,||||||||China||
309514,The Michael C. Rockefeller Wing,-800,||||||Peru||Cupisnique (?)||
48852,Asian Art,1692,||||||||China||
46209,Asian Art,1849,||||||||China||
194590,European Sculpture and Decorative Arts,1649,||||||||||
42207,Asian Art,1749,||||||||China||
452960,Islamic Art,949,||||||Iraq||||
460177,Robert Lehman Collection,1515,"||||||||Italian, Castelli||"
308625,The Michael C. Rockefeller Wing,-350,||||||Peru||Paracas||
487351,Modern and Contemporary Art,1890,||||||||French (Limoges)||French
449498,Islamic Art,1099,Nishapur||||||Iran||||
310512,The Michael C. Rockefeller Wing,-200,||||||Peru||Topará||
315678,The Michael C. Rockefeller Wing,350,||||North Coast||Peru||Moche||
309333,The Michael C. Rockefeller Wing,450,||||||Peru||Moche||
47935,Asian Art,1849,||||||||China||
207850,European Sculpture and Decorative Arts,1885,||||||||||French
871960,European Sculpture and Decorative Arts,1902,||||||||||Dutch
199334,European Sculpture and Decorative Arts,1775,||||||||||British
207469,European Sculpture and Decorative Arts,1599,||||||||||
198780,European Sculpture and Decorative Arts,1512,||||||||||
310363,The Michael C. Rockefeller Wing,300,||||||Peru||Moche||
449622,Islamic Art,899,Nishapur||||||Iran||||
49426,Asian Art,1816,||||||||Japan||
199134,European Sculpture and Decorative Arts,1725,||||||||||German
194475,European Sculpture and Decorative Arts,1649,||||||||||
234883,European Sculpture and Decorative Arts,1775,||||||||||German
308529,The Michael C. Rockefeller Wing,250,||||||Peru||Moche||
308655,The Michael C. Rockefeller Wing,-300,||||Ica Valley||Peru||Paracas||
50726,Asian Art,1749,||||||||China||
310556,The Michael C. Rockefeller Wing,-1000,||Puebla||Mesoamerica||Mexico||Olmec||
487563,Modern and Contemporary Art,1885,||||||||||French
471759,The Cloisters,1450,Manises||Valencia||||Spain||Spanish||
204514,European Sculpture and Decorative Arts,1505,||||||||||
52736,Asian Art,1496,||||||||China||
239498,European Sculpture and Decorative Arts,1899,||||||||||British
46553,Asian Art,1711,||||||||China||
48698,Asian Art,1849,||||||||China||
37439,Asian Art,1049,||||||||Thailand (Buriram Province)||
205378,European Sculpture and Decorative Arts,1815,||||||||||
53618,Asian Art,1683,||||||||Japan||
194307,European Sculpture and Decorative Arts,1600,||||||||||
309735,The Michael C. Rockefeller Wing,1500,||||||Peru||Ica||
460133,Robert Lehman Collection,1480,"||||||||Italian, probably Tuscany (?)||"
770987,European Sculpture and Decorative Arts,1880,||||||||||British
50817,Asian Art,1692,||||||||China||
197616,European Sculpture and Decorative Arts,1760,||||||||||
47448,Asian Art,1849,||||||||Japan||
46635,Asian Art,1849,||||||||China||
670994,Asian Art,1511,||||||||Japan||
42301,Asian Art,1174,||||||||Korea||
186687,European Sculpture and Decorative Arts,1549,||||||||||
198963,European Sculpture and Decorative Arts,1449,||||||||||
307620,The Michael C. Rockefeller Wing,-550,||||||Peru||Paracas||
449508,Islamic Art,1149,Raqqa||||||Syria||||
72324,Asian Art,1500,||||||||Korea||
308413,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
48308,Asian Art,1765,||||||||China||
204392,European Sculpture and Decorative Arts,1849,||||||||||
42256,Asian Art,1716,||||||||China||
471758,The Cloisters,1450,Manises||Valencia||||Spain||Spanish||
47821,Asian Art,1749,||||||||Japan||
770962,European Sculpture and Decorative Arts,1870,||||||||||British
308565,The Michael C. Rockefeller Wing,650,||||||Peru||Moche||
47565,Asian Art,1749,||||||||Japan||
204363,European Sculpture and Decorative Arts,1849,||||||||||
47948,Asian Art,1875,||||||||Japan||
48694,Asian Art,1849,||||||||China||
475726,Medieval Art,0,||Kharga Oasis||||Byzantine Egypt||Coptic||
204354,European Sculpture and Decorative Arts,1849,||||||||||
50842,Asian Art,1799,||||||||China||
48703,Asian Art,1749,||||||||China||
310202,The Michael C. Rockefeller Wing,550,||||||Peru||Moche||
208389,European Sculpture and Decorative Arts,1710,||||||||||
314687,The Michael C. Rockefeller Wing,-675,||||||Peru||Cupisnique||
309364,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
476254,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
50816,Asian Art,1692,||||||||China||
476287,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
447171,Islamic Art,1199,Rayy||||||Iran||||
48616,Asian Art,1692,||||||||China||
830412,European Sculpture and Decorative Arts,1752,||||||||||
771029,European Sculpture and Decorative Arts,1875,||||||||||British
50815,Asian Art,1716,||||||||China||
771066,European Sculpture and Decorative Arts,1872,||||||||||British
47575,Asian Art,1711,||||||||China||
467959,Medieval Art,1549,Valencia||||||||Spanish||
63313,Asian Art,1705,||||||||Japan||Japanese
208083,European Sculpture and Decorative Arts,1722,||||||||||
308571,The Michael C. Rockefeller Wing,200,||South Coast||||Peru||Nasca||
42353,Asian Art,599,||||||||China||
454767,Islamic Art,1599,||||||Iran||||
52399,Asian Art,1740,||||||||Japan||
444888,Islamic Art,1612,Iznik||||||Turkey||||
52709,Asian Art,1765,||||||||China||
449775,Islamic Art,899,Nishapur||||||Iran||||
204066,European Sculpture and Decorative Arts,1765,||||||||||British
57365,Asian Art,1916,||||||||Korea||
50331,Asian Art,1639,||||||||Japan||
450460,Islamic Art,1349,||||||Syria||||
449875,Islamic Art,849,Nishapur||||||Iran||||
44637,Asian Art,1483,||||||||Japan||
194301,European Sculpture and Decorative Arts,1600,||||||||||
446654,Islamic Art,1649,Kirman||||||Iran||||
42540,Asian Art,1544,||||||||China||
46730,Asian Art,1749,||||||||China||
48483,Asian Art,1119,||||||||China||
239488,European Sculpture and Decorative Arts,1895,||||||||||British
49335,Asian Art,1750,||||||||Japan||
49139,Asian Art,-2200,||||||||China||
841274,European Sculpture and Decorative Arts,1850,||||||||||French
48679,Asian Art,1499,||||||||China||
191779,European Sculpture and Decorative Arts,1465,||||||||||
448686,Islamic Art,1199,Raqqa||||||Syria||||
449635,Islamic Art,875,Nishapur||||||Iran||||
308382,The Michael C. Rockefeller Wing,600,||||||Peru||Moche||
448969,Islamic Art,799,Qasr-i Abu Nasr||||||Iran||||
207815,European Sculpture and Decorative Arts,1880,||||||||||Irish
310221,The Michael C. Rockefeller Wing,-50,||||South Coast||Peru||Topará||
205381,European Sculpture and Decorative Arts,1815,||||||||||
52778,Asian Art,1516,||||||||China||
44752,Asian Art,1596,||||||||China||
62707,Asian Art,1849,||||||||Japan||
448448,Islamic Art,1749,||||||Iran||||
204515,European Sculpture and Decorative Arts,1485,||||||||||
208422,European Sculpture and Decorative Arts,1770,||||||||||
461500,Robert Lehman Collection,1750,||||||||Chinese||
460666,Robert Lehman Collection,1285,||||||||Chinese||
47530,Asian Art,1777,||||||||China||
63094,Asian Art,1745,||||||||Japan||
447678,Islamic Art,1212,||||||Syria||||
771031,European Sculpture and Decorative Arts,1894,||||||||||British
466228,The Cloisters,1199,Middle Rhineland (?)||||||Germany||German||
448430,Islamic Art,1649,||||||Iran||||
48696,Asian Art,1849,||||||||China||
239563,European Sculpture and Decorative Arts,1890,||||||||||French
52216,Asian Art,1632,||||||||Japan||
48604,Asian Art,1765,||||||||China||
42306,Asian Art,1249,||||||||Korea||
460664,Robert Lehman Collection,1599,||||||||Chinese||
42326,Asian Art,1849,||||||||China||
52681,Asian Art,1199,||||||||China||
460679,Robert Lehman Collection,1850,||||||||Chinese||
47122,Asian Art,1785,||||||||Japan||
309326,The Michael C. Rockefeller Wing,-101,||||||Peru||Moche||
48639,Asian Art,1695,||||||||China||
314217,The Michael C. Rockefeller Wing,700,||||Mesoamerica||Mexico or Guatemala||Maya||
197829,European Sculpture and Decorative Arts,1747,||||||||||
450931,Islamic Art,1149,Raqqa||||||Syria||||
448694,Islamic Art,849,near Susa||||||Iran||||
461501,Robert Lehman Collection,1850,||||||||Chinese||
49135,Asian Art,-2500,||||||||China||
53956,Asian Art,1765,||||||||China||
46831,Asian Art,1729,||||||||China||
309357,The Michael C. Rockefeller Wing,450,||||||Peru||Moche||
308555,The Michael C. Rockefeller Wing,1400,||||||Peru||Inca||
46770,Asian Art,1717,||||||||China||
46943,Asian Art,1695,||||||||China||
52049,Asian Art,1692,||||||||China||
208001,European Sculpture and Decorative Arts,1879,||||||||||French
46937,Asian Art,1695,||||||||China||
771006,European Sculpture and Decorative Arts,1878,||||||||||British
308719,The Michael C. Rockefeller Wing,-550,||||Ica Valley||Peru||Paracas||
48562,Asian Art,1783,||||||||China||
447995,Islamic Art,667,Abu Mena||||||Egypt||||
48686,Asian Art,1506,||||||||China||
37431,Asian Art,1135,||||||||Thailand||
308724,The Michael C. Rockefeller Wing,-550,||||Ica Valley||Peru||Paracas||
239357,European Sculpture and Decorative Arts,1889,||||||||||French
308527,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
45838,Asian Art,1720,||||||||Japan||
198973,European Sculpture and Decorative Arts,1579,||||||||||
307864,The Michael C. Rockefeller Wing,-500,||||||Peru||Paracas||
838101,European Sculpture and Decorative Arts,1884,||||||||||British
308609,The Michael C. Rockefeller Wing,-350,||||Ica Valley||Peru||Paracas||
204402,European Sculpture and Decorative Arts,1810,||||||||||
309303,The Michael C. Rockefeller Wing,1380,||||||Peru||Chimú||
314364,The Michael C. Rockefeller Wing,-800,||||||Peru||Cupisnique||
62704,Asian Art,1849,||||||||Japan||
46898,Asian Art,1783,||||||||China||
51026,Asian Art,1506,||||||||China||
466283,The Cloisters,1212,Siegburg||Lower Rhineland||||Germany||German||
47678,Asian Art,1849,||||||||Japan||
63124,Asian Art,1749,||||||||Japan||
72738,Asian Art,1753,||||||||Korea||
208440,European Sculpture and Decorative Arts,1849,||||||||||
37442,Asian Art,1135,||||||||Thailand||
205826,European Sculpture and Decorative Arts,1720,||||||||||German
478708,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
202215,European Sculpture and Decorative Arts,1755,||||||||||French
48126,Asian Art,1600,||||||||China||
461503,Robert Lehman Collection,1850,||||||||Chinese||
47813,Asian Art,1749,||||||||Japan||
62708,Asian Art,1649,||||||||Japan||
52052,Asian Art,1692,||||||||China||
39501,Asian Art,499,||||||||Korea||
47270,Asian Art,1912,||||||||Japan||
49362,Asian Art,1783,||||||||China||
44725,Asian Art,-2400,||||||||China||
316001,The Michael C. Rockefeller Wing,100,||||||Ecuador||Bahia||
42510,Asian Art,1499,||||||||China||
197612,European Sculpture and Decorative Arts,1765,||||||||||
239561,European Sculpture and Decorative Arts,1890,||||||||||French
449435,Islamic Art,862,Nishapur||||||Iran||||
201289,European Sculpture and Decorative Arts,1760,||||||||||
308350,The Michael C. Rockefeller Wing,-200,||||||Peru||Paracas||
451836,Islamic Art,1525,Iznik||||||Turkey||||
47061,Asian Art,1649,||||||||China or Japan (?)||
308379,The Michael C. Rockefeller Wing,350,||||||Peru||Nasca||
200861,European Sculpture and Decorative Arts,1753,||||||||||French
203257,European Sculpture and Decorative Arts,1752,||||||||||Italian
461493,Robert Lehman Collection,1250,||||||||Chinese||
45839,Asian Art,1720,||||||||Japan||
308542,The Michael C. Rockefeller Wing,550,||||||Peru||Moche||
52038,Asian Art,1692,||||||||China||
47623,Asian Art,1749,||||||||Japan||
39505,Asian Art,499,||||||||Korea||
63531,Asian Art,1600,||||||||Japan||
447080,Islamic Art,1199,||||||Iran||||
49915,Asian Art,1119,||||||||China||
194279,European Sculpture and Decorative Arts,1710,||||||||||
308567,The Michael C. Rockefeller Wing,500,||||South Coast||Peru||Nasca||
39520,Asian Art,499,||||||||Korea||
42740,Asian Art,1416,||||||||China||
49903,Asian Art,585,||||||||China||
451622,Islamic Art,1249,Kashan||||||Iran||||
46666,Asian Art,1849,||||||||China||
771064,European Sculpture and Decorative Arts,1875,||||||||||British
46233,Asian Art,1849,||||||||China||
239364,European Sculpture and Decorative Arts,1887,||||||||||French
313340,The Michael C. Rockefeller Wing,-600,||||Ica Valley||Peru||Paracas||
42215,Asian Art,1765,||||||||China||
468525,The Cloisters,1475,probably Manises||Valencia||||Spain||Spanish||
48346,Asian Art,1849,||||||||China||
194960,European Sculpture and Decorative Arts,1884,||||||||||American and French
205326,European Sculpture and Decorative Arts,1756,||||||||||British
47577,Asian Art,1711,||||||||China||
478667,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
64921,Asian Art,572,||||||||China||
308414,The Michael C. Rockefeller Wing,1285,||North Coast||||Peru||Chimú||
191218,European Sculpture and Decorative Arts,1774,||||||||||British
310199,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
200873,European Sculpture and Decorative Arts,1752,||||||||||French
449903,Islamic Art,837,Nishapur||||||Iran||||
770961,European Sculpture and Decorative Arts,1862,||||||||||British
48532,Asian Art,100,||||||||China||
46712,Asian Art,1824,||||||||China||
195499,European Sculpture and Decorative Arts,1835,||||||||||
42468,Asian Art,1099,||||||||China||
42199,Asian Art,1716,||||||||China||
42232,Asian Art,1683,||||||||China||
445241,Islamic Art,1574,Iznik||||||Turkey||||
50999,Asian Art,1692,||||||||China||
195209,European Sculpture and Decorative Arts,1752,||||||||||French
317749,The Michael C. Rockefeller Wing,300,||||||Peru||Moche||
