objectID,color_kmeans_cluster,color_kmeans_k,color_kmeans_feature_version
63082,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63083,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63084,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63085,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63087,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63088,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63090,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63093,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63094,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63096,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63097,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63099,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63100,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63101,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63102,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63103,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63108,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63109,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63119,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63120,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63122,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63123,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63124,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63125,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63126,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63127,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63128,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63129,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63131,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63132,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63133,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63134,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63135,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63136,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63137,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63138,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63140,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63141,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63142,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63189,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63313,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63328,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63329,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63526,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63531,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63539,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63545,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63548,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63550,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63565,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63695,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63941,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
63942,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
64119,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
64921,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
65596,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
72312,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
72324,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
72420,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
72737,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
72738,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
73216,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
73217,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
73366,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
73635,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
73676,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
73810,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
74243,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
75831,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
75915,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
75938,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
76114,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
76452,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
76733,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
78006,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
78432,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
185900,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
185901,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
185902,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
185914,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
186684,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
186687,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
187660,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
187701,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
187702,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
187733,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
187750,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
187791,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
187794,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
187801,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
187805,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
187828,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
187829,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
187854,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
187863,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
187871,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188533,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188534,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188535,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188536,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188537,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188538,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188539,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188541,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188556,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188563,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188633,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188645,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188753,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188765,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188777,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188900,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188908,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188972,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188974,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188976,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188993,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188994,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
188998,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
190474,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
190547,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
190600,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
190647,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
190648,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
190649,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
190657,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
190732,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
190797,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
191142,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
191206,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
191213,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
191218,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
191344,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
191375,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
191583,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
191593,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
191600,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
191636,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
191731,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
191733,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
191778,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
191779,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
191780,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
192014,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
192034,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
192308,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
192800,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
192801,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
192802,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
192803,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
192810,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
192811,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
192830,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
192831,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
192844,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
192854,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
193020,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
193062,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
193063,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
193064,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
193077,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
193084,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
193093,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
193355,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
193449,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194228,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194229,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194230,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194231,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194232,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194233,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194234,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194235,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194236,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194238,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194239,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194243,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194251,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194256,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194261,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194262,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194279,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194287,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194288,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194289,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194291,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194292,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194293,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194298,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194301,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194303,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194304,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194307,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194380,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194383,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194390,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194391,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194392,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194395,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194432,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194433,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194439,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194471,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194472,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194475,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194479,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194488,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194582,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194583,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194586,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194587,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194588,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194590,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194591,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194595,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194608,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194624,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194632,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194636,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194637,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194639,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194644,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194906,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194960,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194961,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194963,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
194967,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195013,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195021,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195041,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195127,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195208,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195209,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195217,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195272,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195273,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195302,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195307,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195499,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195500,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195501,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195741,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195742,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195766,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195774,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195775,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
195780,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
196343,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
196344,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
196359,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
196360,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
196361,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
196544,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
196553,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
196567,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
196568,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
196601,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
196741,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197018,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197219,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197220,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197222,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197223,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197224,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197225,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197232,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197233,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197485,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197515,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197532,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197552,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197558,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197570,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197571,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197572,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197580,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197605,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197612,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197613,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197614,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197616,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197819,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197824,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197829,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
197993,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198006,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198321,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198322,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198409,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198416,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198426,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198432,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198497,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198500,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198507,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198575,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198669,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198670,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198707,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198777,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198778,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198780,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198781,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198784,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198939,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198940,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198941,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198947,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198963,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198972,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198973,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
198974,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199026,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199039,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199051,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199110,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199111,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199132,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199134,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199135,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199181,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199195,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199238,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199261,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199271,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199273,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199285,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199320,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199334,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199335,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199337,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199338,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199343,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199348,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199372,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199384,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199415,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199417,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199461,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199466,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199470,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199515,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199532,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199533,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199534,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199542,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199559,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199568,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199569,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199570,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199579,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199582,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199601,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199670,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199719,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199720,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199721,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199722,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199726,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199727,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199730,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199731,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199732,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199733,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199744,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199745,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199751,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199752,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199765,9,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199775,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
199886,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200622,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200670,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200726,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200730,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200772,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200823,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200827,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200839,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200840,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200841,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200873,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200875,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200876,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200879,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200880,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200885,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200886,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200891,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200892,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
